user_id;questionare_url;
1;"https://www.google.com";
2;"https://www.youtube.com";
3;"https://www.facebook.com";
4;"https://www.twitter.com";
5;"https://www.linkedin.com";
6;"https://www.amazon.com";
7;"https://www.reddit.com";
8;"https://www.pinterest.com";
9;"https://www.netflix.com";
10;"https://www.instagram.com";
11;"https://www.whatsapp.com";
12;"https://www.spotify.com";
13;"https://www.tiktok.com";
14;"https://www.snapchat.com";
15;"https://www.tumblr.com";
16;"https://www.yelp.com";
17;"https://www.flickr.com";
18;"https://www.weibo.com";
19;"https://www.douban.com";
20;"https://www.vk.com";